# x	y	u	v	mask
  3.7372	  0.9689	  2.9932	 -0.0682	  0.0000
  3.8479	  0.9689	  4.2411	 -0.4531	  0.0000
  3.9587	  0.9689	  4.5295	  0.0427	  0.0000
  4.0694	  0.9689	  4.2361	  0.3229	  0.0000
  4.1801	  0.9689	  4.6412	 -0.4970	  0.0000
  4.2909	  0.9689	  4.1490	  0.2811	  0.0000
  4.4016	  0.9689	  4.1992	  0.0883	  0.0000
  4.5123	  0.9689	  3.9108	  0.3118	  0.0000
  4.6231	  0.9689	  4.1158	  0.5586	  0.0000
  4.7338	  0.9689	  3.5521	  0.4236	  0.0000
  4.8445	  0.9689	  3.3837	  0.6405	  0.0000
  4.9553	  0.9689	  3.3690	  1.1653	  0.0000
  5.0660	  0.9689	  3.1673	  0.9926	  0.0000
  5.1767	  0.9689	  3.2771	  0.8104	  0.0000
  5.2875	  0.9689	  2.9840	  1.3470	  0.0000
  5.3982	  0.9689	  2.4152	  0.6237	  0.0000
  5.5089	  0.9689	  2.4592	  0.6289	  0.0000
  5.6197	  0.9689	  2.0470	  0.8663	  0.0000
  5.7304	  0.9689	  1.5279	  0.8768	  0.0000
  5.8411	  0.9689	  1.3252	  0.9660	  0.0000
  5.9519	  0.9689	  1.8485	  0.7249	  0.0000
  6.0626	  0.9689	  1.3942	  1.2082	  0.0000
  6.1733	  0.9689	  1.0206	  0.8971	  0.0000
  6.2841	  0.9689	  0.8386	  1.0475	  0.0000
  6.3948	  0.9689	  0.8431	  1.0934	  0.0000
  6.5055	  0.9689	 -0.0005	  1.2309	  0.0000
  6.6162	  0.9689	  0.3864	  0.7726	  0.0000
  6.7270	  0.9689	  0.5370	  0.6128	  0.0000
  6.8377	  0.9689	  0.4437	  0.6760	  0.0000
  6.9484	  0.9689	  0.7063	  0.6796	  0.0000
  7.0592	  0.9689	  0.8762	  0.5304	  0.0000
  7.1699	  0.9689	  0.5691	  0.4390	  0.0000
  7.2806	  0.9689	  0.3643	  0.4780	  0.0000
  7.3914	  0.9689	  0.0541	  0.4267	  0.0000
  7.5021	  0.9689	  0.0364	  0.2526	  0.0000
  7.6128	  0.9689	  0.1627	  0.0104	  0.0000
  7.7236	  0.9689	 -0.1046	  0.1748	  0.0000
  7.8343	  0.9689	 -0.0545	  0.1519	  0.0000
  7.9450	  0.9689	  0.1090	  0.1536	  0.0000
  8.0558	  0.9689	  0.1438	  0.1341	  0.0000
  8.1665	  0.9689	  0.0491	  0.3105	  0.0000
  8.2772	  0.9689	 -0.0103	  0.1658	  0.0000
  0.1938	  0.8582	  0.2198	 -0.0460	  0.0000
  0.3045	  0.8582	 -0.0231	  0.2851	  0.0000
  0.4152	  0.8582	  0.0628	  0.0370	  0.0000
  0.5260	  0.8582	 -0.0011	  0.0425	  0.0000
  0.6367	  0.8582	 -0.0012	  0.0407	  0.0000
  0.7474	  0.8582	  0.1032	 -0.2975	  0.0000
  0.8582	  0.8582	  0.0440	  0.0849	  0.0000
  0.9689	  0.8582	  0.1395	 -0.0095	  0.0000
  1.0796	  0.8582	  0.2133	 -0.2115	  0.0000
  1.1904	  0.8582	  0.4176	 -0.4698	  0.0000
  1.3011	  0.8582	  0.3887	 -0.4424	  0.0000
  1.4118	  0.8582	  0.3467	 -0.4220	  0.0000
  1.5226	  0.8582	  0.4181	 -0.3529	  0.0000
  1.6333	  0.8582	  0.9506	 -0.7988	  0.0000
  1.7440	  0.8582	  1.0561	 -0.9279	  0.0000
  1.8548	  0.8582	  0.9855	 -0.9388	  0.0000
  1.9655	  0.8582	  0.7574	 -1.0611	  0.0000
  2.0762	  0.8582	  1.3629	 -1.1369	  0.0000
  2.1870	  0.8582	  1.8399	 -0.9051	  0.0000
  2.2977	  0.8582	  1.6996	 -1.4787	  0.0000
  2.4084	  0.8582	  2.2935	 -1.2503	  0.0000
  2.5192	  0.8582	  2.5461	 -0.7877	  0.0000
  2.6299	  0.8582	  2.3824	 -0.8048	  0.0000
  2.7406	  0.8582	  2.8588	 -0.9069	  0.0000
  2.8514	  0.8582	  2.7947	 -0.8954	  0.0000
  2.9621	  0.8582	  2.9817	 -0.5115	  0.0000
  3.0728	  0.8582	  3.6165	 -0.9471	  0.0000
  3.1836	  0.8582	  3.6129	 -0.5055	  0.0000
  3.2943	  0.8582	  3.7298	 -0.4824	  0.0000
  3.4050	  0.8582	  3.8326	 -0.6731	  0.0000
  3.5157	  0.8582	  3.9275	 -0.6012	  0.0000
  3.6265	  0.8582	  3.3736	 -0.2742	  0.0000
  3.7372	  0.8582	  3.1289	 -0.5759	  0.0000
  3.8479	  0.8582	  3.5325	 -0.1503	  0.0000
  3.9587	  0.8582	  3.9751	  0.1203	  0.0000
  4.0694	  0.8582	  3.2820	 -0.1201	  0.0000
  4.1801	  0.8582	  3.8430	  0.1542	  0.0000
  4.2909	  0.8582	  3.7214	  0.3248	  0.0000
  4.4016	  0.8582	  3.7081	  0.3737	  0.0000
  4.5123	  0.8582	  3.5677	  1.0431	  0.0000
  4.6231	  0.8582	  3.4614	  0.7648	  0.0000
  4.7338	  0.8582	  3.3386	  0.9630	  0.0000
  4.8445	  0.8582	  3.1003	  1.0531	  0.0000
  4.9553	  0.8582	  3.0507	  0.9364	  0.0000
  5.0660	  0.8582	  2.5934	  1.2247	  0.0000
  5.1767	  0.8582	  2.5878	  0.7635	  0.0000
  5.2875	  0.8582	  2.3667	  0.7396	  0.0000
  5.3982	  0.8582	  2.5555	  0.6239	  0.0000
  5.5089	  0.8582	  2.3408	  0.7829	  0.0000
  5.6197	  0.8582	  1.9166	  0.6523	  0.0000
  5.7304	  0.8582	  1.9287	  0.6831	  0.0000
  5.8411	  0.8582	  1.6939	  0.7296	  0.0000
  5.9519	  0.8582	  1.8135	  0.9430	  0.0000
  6.0626	  0.8582	  1.9369	  1.0202	  0.0000
  6.1733	  0.8582	  1.2384	  0.8425	  0.0000
  6.2841	  0.8582	  1.0716	  1.2781	  0.0000
  6.3948	  0.8582	  1.0974	  0.3597	  0.0000
  6.5055	  0.8582	  1.0660	  0.5275	  0.0000
  6.6162	  0.8582	  0.8381	  0.4820	  0.0000
  6.7270	  0.8582	  0.6852	  0.4307	  0.0000
  6.8377	  0.8582	  0.1333	  0.7458	  0.0000
  6.9484	  0.8582	 -0.0194	  0.5422	  0.0000
  7.0592	  0.8582	  0.2688	  0.4200	  0.0000
  7.1699	  0.8582	  0.3316	  0.4849	  0.0000
  7.2806	  0.8582	  0.0642	  0.2764	  0.0000
  7.3914	  0.8582	 -0.1300	  0.2433	  0.0000
  7.5021	  0.8582	 -0.2560	  0.0530	  0.0000
  7.6128	  0.8582	  0.0159	  0.0682	  0.0000
  7.7236	  0.8582	 -0.0450	  0.1340	  0.0000
  7.8343	  0.8582	 -0.0312	  0.0435	  0.0000
  7.9450	  0.8582	  0.0656	  0.0546	  0.0000
  8.0558	  0.8582	  0.0950	  0.0554	  0.0000
  8.1665	  0.8582	  0.0322	  0.1216	  0.0000
  8.2772	  0.8582	 -0.0051	  0.1197	  0.0000
  0.1938	  0.7474	  0.0892	  0.1008	  0.0000
  0.3045	  0.7474	  0.0283	  0.0759	  0.0000
  0.4152	  0.7474	  0.1083	  0.1878	  0.0000
  0.5260	  0.7474	  0.3227	  0.3396	  0.0000
  0.6367	  0.7474	 -0.0489	 -0.0048	  0.0000
  0.7474	  0.7474	  0.0453	 -0.0299	  0.0000
  0.8582	  0.7474	  0.1891	  0.1955	  0.0000
  0.9689	  0.7474	  0.1949	  0.1660	  0.0000
  1.0796	  0.7474	  0.1271	 -0.1995	  0.0000
  1.1904	  0.7474	  0.3223	 -0.2501	  0.0000
  1.3011	  0.7474	  0.2826	 -0.4874	  0.0000
  1.4118	  0.7474	  0.4317	 -0.3856	  0.0000
  1.5226	  0.7474	  0.5822	 -0.3462	  0.0000
  1.6333	  0.7474	  0.5440	 -0.4478	  0.0000
  1.7440	  0.7474	  0.7258	 -0.6915	  0.0000
  1.8548	  0.7474	  1.1972	 -1.0508	  0.0000
  1.9655	  0.7474	  1.1435	 -1.0251	  0.0000
  2.0762	  0.7474	  1.5236	 -0.6120	  0.0000
  2.1870	  0.7474	  1.2369	 -0.7141	  0.0000
  2.2977	  0.7474	  1.6017	 -0.2267	  0.0000
  2.4084	  0.7474	  1.8944	 -1.0943	  0.0000
  2.5192	  0.7474	  2.4095	 -0.8608	  0.0000
  2.6299	  0.7474	  2.7726	 -0.8976	  0.0000
  2.7406	  0.7474	  2.4836	 -0.6822	  0.0000
  2.8514	  0.7474	  2.5726	 -0.5764	  0.0000
  2.9621	  0.7474	  2.6990	 -0.8206	  0.0000
  3.0728	  0.7474	  2.9842	 -0.4737	  0.0000
  3.1836	  0.7474	  3.1016	 -0.3967	  0.0000
  3.2943	  0.7474	  3.4572	 -0.6825	  0.0000
  3.4050	  0.7474	  3.1154	 -0.6567	  0.0000
  3.5157	  0.7474	  3.2587	 -0.5471	  0.0000
  3.6265	  0.7474	  3.5015	 -0.3554	  0.0000
  3.7372	  0.7474	  3.7307	 -0.2107	  0.0000
  3.8479	  0.7474	  3.4520	  0.0681	  0.0000
  3.9587	  0.7474	  3.5631	 -0.1313	  0.0000
  4.0694	  0.7474	  3.6397	  0.0780	  0.0000
  4.1801	  0.7474	  3.2503	  0.1716	  0.0000
  4.2909	  0.7474	  3.5608	  0.3697	  0.0000
  4.4016	  0.7474	  3.4324	  0.2195	  0.0000
  4.5123	  0.7474	  2.9580	  0.9724	  0.0000
  4.6231	  0.7474	  3.1496	  0.7778	  0.0000
  4.7338	  0.7474	  3.2443	  0.6950	  0.0000
  4.8445	  0.7474	  2.8191	  0.5930	  0.0000
  4.9553	  0.7474	  2.8787	  0.7857	  0.0000
  5.0660	  0.7474	  2.9458	  0.7810	  0.0000
  5.1767	  0.7474	  2.9222	  0.6537	  0.0000
  5.2875	  0.7474	  2.3793	  0.3673	  0.0000
  5.3982	  0.7474	  1.9509	  1.0278	  0.0000
  5.5089	  0.7474	  1.8918	  0.7759	  0.0000
  5.6197	  0.7474	  2.1953	  0.7405	  0.0000
  5.7304	  0.7474	  1.9384	  0.8549	  0.0000
  5.8411	  0.7474	  2.0669	  0.3314	  0.0000
  5.9519	  0.7474	  1.6096	  0.2707	  0.0000
  6.0626	  0.7474	  1.4343	  0.3641	  0.0000
  6.1733	  0.7474	  1.7261	  0.1915	  0.0000
  6.2841	  0.7474	  1.4225	  0.3749	  0.0000
  6.3948	  0.7474	  1.1727	  0.0566	  0.0000
  6.5055	  0.7474	  0.7611	  0.3604	  0.0000
  6.6162	  0.7474	  0.5992	  0.4529	  0.0000
  6.7270	  0.7474	  0.7463	  0.4711	  0.0000
  6.8377	  0.7474	  0.1980	  0.2785	  0.0000
  6.9484	  0.7474	 -0.1792	  0.5900	  0.0000
  7.0592	  0.7474	 -0.1297	  0.3448	  0.0000
  7.1699	  0.7474	 -0.0001	  0.2448	  0.0000
  7.2806	  0.7474	  0.0679	  0.1923	  0.0000
  7.3914	  0.7474	 -0.2072	  0.1504	  0.0000
  7.5021	  0.7474	 -0.3344	  0.1090	  0.0000
  7.6128	  0.7474	 -0.3048	  0.0588	  0.0000
  7.7236	  0.7474	 -0.2103	  0.0297	  0.0000
  7.8343	  0.7474	 -0.0453	  0.0312	  0.0000
  7.9450	  0.7474	  0.0188	  0.0104	  0.0000
  8.0558	  0.7474	  0.0503	  0.0098	  0.0000
  8.1665	  0.7474	  0.0298	  0.1159	  0.0000
  8.2772	  0.7474	 -0.1475	 -0.1887	  0.0000
  0.1938	  0.6367	  0.1076	 -0.1505	  0.0000
  0.3045	  0.6367	 -0.0352	 -0.0226	  0.0000
  0.4152	  0.6367	 -0.0570	  0.0019	  0.0000
  0.5260	  0.6367	 -0.0262	 -0.0062	  0.0000
  0.6367	  0.6367	  0.0869	 -0.1195	  0.0000
  0.7474	  0.6367	  0.0796	 -0.0101	  0.0000
  0.8582	  0.6367	  0.0777	 -0.0621	  0.0000
  0.9689	  0.6367	  0.0713	 -0.0702	  0.0000
  1.0796	  0.6367	  0.0891	 -0.0757	  0.0000
  1.1904	  0.6367	  0.4277	 -0.3126	  0.0000
  1.3011	  0.6367	  0.1150	 -0.5441	  0.0000
  1.4118	  0.6367	  0.2619	 -0.5097	  0.0000
  1.5226	  0.6367	  0.5458	 -0.4582	  0.0000
  1.6333	  0.6367	  0.4055	 -0.3857	  0.0000
  1.7440	  0.6367	  0.7409	 -0.4188	  0.0000
  1.8548	  0.6367	  0.8090	 -0.7230	  0.0000
  1.9655	  0.6367	  1.1437	 -1.0453	  0.0000
  2.0762	  0.6367	  1.4222	 -0.6628	  0.0000
  2.1870	  0.6367	  1.3335	 -0.6882	  0.0000
  2.2977	  0.6367	  1.7010	 -0.6273	  0.0000
  2.4084	  0.6367	  2.1760	 -0.6130	  0.0000
  2.5192	  0.6367	  2.2516	 -0.3610	  0.0000
  2.6299	  0.6367	  2.2990	 -0.6703	  0.0000
  2.7406	  0.6367	  2.5755	 -0.6415	  0.0000
  2.8514	  0.6367	  2.3993	 -0.7013	  0.0000
  2.9621	  0.6367	  2.0584	 -0.6813	  0.0000
  3.0728	  0.6367	  2.1520	 -0.6951	  0.0000
  3.1836	  0.6367	  2.7208	 -0.3650	  0.0000
  3.2943	  0.6367	  2.9338	 -0.2707	  0.0000
  3.4050	  0.6367	  3.1253	 -0.1210	  0.0000
  3.5157	  0.6367	  2.7247	 -0.0537	  0.0000
  3.6265	  0.6367	  2.8959	 -0.1432	  0.0000
  3.7372	  0.6367	  3.1999	 -0.1448	  0.0000
  3.8479	  0.6367	  2.9710	  0.0455	  0.0000
  3.9587	  0.6367	  3.2863	  0.2069	  0.0000
  4.0694	  0.6367	  3.6382	 -0.0157	  0.0000
  4.1801	  0.6367	  2.9507	  0.1079	  0.0000
  4.2909	  0.6367	  3.1623	  0.7296	  0.0000
  4.4016	  0.6367	  3.1289	  0.5883	  0.0000
  4.5123	  0.6367	  2.7627	  0.6360	  0.0000
  4.6231	  0.6367	  2.7824	  0.2669	  0.0000
  4.7338	  0.6367	  2.6376	  0.5808	  0.0000
  4.8445	  0.6367	  2.2140	  0.4603	  0.0000
  4.9553	  0.6367	  2.4286	  0.6551	  0.0000
  5.0660	  0.6367	  2.1558	  0.6978	  0.0000
  5.1767	  0.6367	  2.6321	  0.3544	  0.0000
  5.2875	  0.6367	  2.2885	  0.6656	  0.0000
  5.3982	  0.6367	  1.6058	  0.5321	  0.0000
  5.5089	  0.6367	  2.0889	  0.5033	  0.0000
  5.6197	  0.6367	  1.8144	  0.4441	  0.0000
  5.7304	  0.6367	  1.6934	  0.0756	  0.0000
  5.8411	  0.6367	  1.5854	  0.2206	  0.0000
  5.9519	  0.6367	  1.2504	  0.1012	  0.0000
  6.0626	  0.6367	  1.4785	  0.2387	  0.0000
  6.1733	  0.6367	  1.5009	  0.6550	  0.0000
  6.2841	  0.6367	  1.2556	  0.0522	  0.0000
  6.3948	  0.6367	  0.9303	  0.2745	  0.0000
  6.5055	  0.6367	  0.9797	  0.4431	  0.0000
  6.6162	  0.6367	  0.5045	  0.2246	  0.0000
  6.7270	  0.6367	  0.6715	  0.3304	  0.0000
  6.8377	  0.6367	  0.7436	  0.1665	  0.0000
  6.9484	  0.6367	  0.1671	  0.3840	  0.0000
  7.0592	  0.6367	  0.3575	  0.3124	  0.0000
  7.1699	  0.6367	  0.0170	  0.2218	  0.0000
  7.2806	  0.6367	 -0.1364	  0.1605	  0.0000
  7.3914	  0.6367	 -0.2757	  0.1147	  0.0000
  7.5021	  0.6367	 -0.3890	  0.0548	  0.0000
  7.6128	  0.6367	 -0.2183	  0.0188	  0.0000
  7.7236	  0.6367	 -0.1266	 -0.0139	  0.0000
  7.8343	  0.6367	 -0.0944	 -0.0187	  0.0000
  7.9450	  0.6367	 -0.0874	 -0.0347	  0.0000
  8.0558	  0.6367	 -0.0114	 -0.0203	  0.0000
  8.1665	  0.6367	 -0.0659	  0.0725	  0.0000
  8.2772	  0.6367	 -0.0827	 -0.1025	  0.0000
  0.1938	  0.5260	  0.0008	  0.0647	  0.0000
  0.3045	  0.5260	  0.0145	  0.0590	  0.0000
  0.4152	  0.5260	 -0.0640	 -0.0130	  0.0000
  0.5260	  0.5260	 -0.0749	  0.0205	  0.0000
  0.6367	  0.5260	 -0.0268	 -0.0852	  0.0000
  0.7474	  0.5260	  0.0418	 -0.0614	  0.0000
  0.8582	  0.5260	  0.0673	 -0.0669	  0.0000
  0.9689	  0.5260	  0.0591	 -0.0750	  0.0000
  1.0796	  0.5260	  0.0942	 -0.1835	  0.0000
  1.1904	  0.5260	  0.1709	 -0.1845	  0.0000
  1.3011	  0.5260	  0.2129	 -0.2449	  0.0000
  1.4118	  0.5260	  0.4327	 -0.0788	  0.0000
  1.5226	  0.5260	  0.3943	 -0.3407	  0.0000
  1.6333	  0.5260	  0.4824	 -0.3767	  0.0000
  1.7440	  0.5260	  0.6551	 -0.4209	  0.0000
  1.8548	  0.5260	  0.8170	 -0.4453	  0.0000
  1.9655	  0.5260	  0.9709	 -0.6550	  0.0000
  2.0762	  0.5260	  1.2904	 -0.8452	  0.0000
  2.1870	  0.5260	  1.3282	 -0.7819	  0.0000
  2.2977	  0.5260	  1.3679	 -0.4874	  0.0000
  2.4084	  0.5260	  1.7288	 -0.5711	  0.0000
  2.5192	  0.5260	  1.6317	 -0.6217	  0.0000
  2.6299	  0.5260	  1.7322	 -0.7057	  0.0000
  2.7406	  0.5260	  2.0034	 -0.5177	  0.0000
  2.8514	  0.5260	  2.2642	 -0.4483	  0.0000
  2.9621	  0.5260	  2.5081	 -0.2017	  0.0000
  3.0728	  0.5260	  2.2607	 -0.3099	  0.0000
  3.1836	  0.5260	  2.4529	 -0.4241	  0.0000
  3.2943	  0.5260	  2.6339	 -0.1831	  0.0000
  3.4050	  0.5260	  2.7134	 -0.3262	  0.0000
  3.5157	  0.5260	  2.4941	 -0.2382	  0.0000
  3.6265	  0.5260	  3.0695	 -0.5504	  0.0000
  3.7372	  0.5260	  3.0600	  0.0273	  0.0000
  3.8479	  0.5260	  2.7464	  0.4232	  0.0000
  3.9587	  0.5260	  2.7673	  0.2424	  0.0000
  4.0694	  0.5260	  2.9973	 -0.0958	  0.0000
  4.1801	  0.5260	  2.9042	  0.2037	  0.0000
  4.2909	  0.5260	  2.5891	  0.2890	  0.0000
  4.4016	  0.5260	  2.8751	  0.1787	  0.0000
  4.5123	  0.5260	  2.9555	  0.4849	  0.0000
  4.6231	  0.5260	  2.3379	  0.6804	  0.0000
  4.7338	  0.5260	  2.3552	  0.7426	  0.0000
  4.8445	  0.5260	  2.0541	  0.4156	  0.0000
  4.9553	  0.5260	  1.9238	  0.3583	  0.0000
  5.0660	  0.5260	  1.8003	  0.4996	  0.0000
  5.1767	  0.5260	  1.3340	  0.1372	  0.0000
  5.2875	  0.5260	  1.4362	  0.5211	  0.0000
  5.3982	  0.5260	  1.4269	  0.2357	  0.0000
  5.5089	  0.5260	  1.4885	  0.5622	  0.0000
  5.6197	  0.5260	  1.5715	  0.1869	  0.0000
  5.7304	  0.5260	  1.3633	  0.3760	  0.0000
  5.8411	  0.5260	  1.1542	  0.2114	  0.0000
  5.9519	  0.5260	  1.2201	  0.3025	  0.0000
  6.0626	  0.5260	  1.2349	  0.2577	  0.0000
  6.1733	  0.5260	  1.0386	  0.4467	  0.0000
  6.2841	  0.5260	  0.9237	  0.2672	  0.0000
  6.3948	  0.5260	  0.7575	  0.1616	  0.0000
  6.5055	  0.5260	  0.5950	  0.3771	  0.0000
  6.6162	  0.5260	  0.3263	  0.3676	  0.0000
  6.7270	  0.5260	  0.3916	  0.0077	  0.0000
  6.8377	  0.5260	  0.3064	  0.2033	  0.0000
  6.9484	  0.5260	 -0.0641	  0.0944	  0.0000
  7.0592	  0.5260	  0.2460	  0.0922	  0.0000
  7.1699	  0.5260	  0.0800	  0.3313	  0.0000
  7.2806	  0.5260	 -0.0471	  0.1307	  0.0000
  7.3914	  0.5260	 -0.2149	  0.0632	  0.0000
  7.5021	  0.5260	 -0.3314	  0.0181	  0.0000
  7.6128	  0.5260	 -0.1430	  0.0090	  0.0000
  7.7236	  0.5260	 -0.0977	 -0.0204	  0.0000
  7.8343	  0.5260	 -0.1245	 -0.0518	  0.0000
  7.9450	  0.5260	 -0.1493	 -0.0784	  0.0000
  8.0558	  0.5260	 -0.0855	 -0.1405	  0.0000
  8.1665	  0.5260	 -0.0817	 -0.0598	  0.0000
  8.2772	  0.5260	 -0.0470	 -0.1226	  0.0000
  0.1938	  0.4152	 -0.0334	  0.0901	  0.0000
  0.3045	  0.4152	 -0.0445	  0.2458	  0.0000
  0.4152	  0.4152	 -0.0585	 -0.0190	  0.0000
  0.5260	  0.4152	 -0.0595	  0.1699	  0.0000
  0.6367	  0.4152	 -0.0999	  0.0407	  0.0000
  0.7474	  0.4152	 -0.0564	 -0.0018	  0.0000
  0.8582	  0.4152	  0.0410	  0.0207	  0.0000
  0.9689	  0.4152	  0.1349	  0.0430	  0.0000
  1.0796	  0.4152	  0.0737	 -0.1627	  0.0000
  1.1904	  0.4152	  0.1422	 -0.1711	  0.0000
  1.3011	  0.4152	  0.1729	 -0.2017	  0.0000
  1.4118	  0.4152	  0.2023	 -0.1971	  0.0000
  1.5226	  0.4152	  0.3893	 -0.2902	  0.0000
  1.6333	  0.4152	  0.4419	 -0.4283	  0.0000
  1.7440	  0.4152	  0.6511	 -0.4639	  0.0000
  1.8548	  0.4152	  0.7346	 -0.3845	  0.0000
  1.9655	  0.4152	  0.7772	 -0.3701	  0.0000
  2.0762	  0.4152	  0.8914	 -0.4044	  0.0000
  2.1870	  0.4152	  1.1434	 -0.3072	  0.0000
  2.2977	  0.4152	  1.3573	 -0.5252	  0.0000
  2.4084	  0.4152	  1.3546	 -0.5535	  0.0000
  2.5192	  0.4152	  1.6770	 -0.4226	  0.0000
  2.6299	  0.4152	  1.7505	 -0.5356	  0.0000
  2.7406	  0.4152	  1.5574	 -0.5143	  0.0000
  2.8514	  0.4152	  1.6079	 -0.4858	  0.0000
  2.9621	  0.4152	  1.6781	 -0.1026	  0.0000
  3.0728	  0.4152	  2.0993	 -0.0353	  0.0000
  3.1836	  0.4152	  2.1855	 -0.1803	  0.0000
  3.2943	  0.4152	  2.5573	 -0.0354	  0.0000
  3.4050	  0.4152	  2.4057	  0.1649	  0.0000
  3.5157	  0.4152	  2.6225	 -0.0183	  0.0000
  3.6265	  0.4152	  2.6483	  0.0019	  0.0000
  3.7372	  0.4152	  2.6883	 -0.0045	  0.0000
  3.8479	  0.4152	  2.6423	  0.1572	  0.0000
  3.9587	  0.4152	  2.6226	  0.1995	  0.0000
  4.0694	  0.4152	  2.3961	  0.2454	  0.0000
  4.1801	  0.4152	  2.3879	  0.2277	  0.0000
  4.2909	  0.4152	  2.2894	  0.3928	  0.0000
  4.4016	  0.4152	  2.2321	  0.5411	  0.0000
  4.5123	  0.4152	  2.0159	  0.4726	  0.0000
  4.6231	  0.4152	  2.1471	  0.5586	  0.0000
  4.7338	  0.4152	  1.8868	  0.5935	  0.0000
  4.8445	  0.4152	  1.8849	  0.1899	  0.0000
  4.9553	  0.4152	  1.7260	  0.1099	  0.0000
  5.0660	  0.4152	  1.7282	  0.3679	  0.0000
  5.1767	  0.4152	  1.4296	  0.2543	  0.0000
  5.2875	  0.4152	  1.3182	  0.2968	  0.0000
  5.3982	  0.4152	  1.4568	  0.3812	  0.0000
  5.5089	  0.4152	  1.4529	  0.3603	  0.0000
  5.6197	  0.4152	  1.3443	  0.2293	  0.0000
  5.7304	  0.4152	  1.4139	 -0.0865	  0.0000
  5.8411	  0.4152	  1.2480	  0.1239	  0.0000
  5.9519	  0.4152	  0.8296	  0.1897	  0.0000
  6.0626	  0.4152	  0.9256	  0.0608	  0.0000
  6.1733	  0.4152	  1.2160	  0.1017	  0.0000
  6.2841	  0.4152	  0.7746	  0.0200	  0.0000
  6.3948	  0.4152	  0.7085	  0.2071	  0.0000
  6.5055	  0.4152	  0.6974	  0.1784	  0.0000
  6.6162	  0.4152	  0.4051	  0.0892	  0.0000
  6.7270	  0.4152	  1.1047	  0.1092	  0.0000
  6.8377	  0.4152	  0.2915	  0.1662	  0.0000
  6.9484	  0.4152	  0.2524	  0.1472	  0.0000
  7.0592	  0.4152	  0.2113	  0.0940	  0.0000
  7.1699	  0.4152	  0.0909	  0.0826	  0.0000
  7.2806	  0.4152	  0.0026	  0.0679	  0.0000
  7.3914	  0.4152	  0.0430	  0.0416	  0.0000
  7.5021	  0.4152	 -0.0337	 -0.0196	  0.0000
  7.6128	  0.4152	 -0.0942	 -0.0123	  0.0000
  7.7236	  0.4152	 -0.1072	 -0.0145	  0.0000
  7.8343	  0.4152	 -0.0839	 -0.0097	  0.0000
  7.9450	  0.4152	 -0.0605	 -0.1165	  0.0000
  8.0558	  0.4152	 -0.0689	 -0.0448	  0.0000
  8.1665	  0.4152	 -0.0797	 -0.0510	  0.0000
  8.2772	  0.4152	 -0.0323	 -0.0486	  0.0000
  0.1938	  0.3045	  0.0323	 -0.1274	  0.0000
  0.3045	  0.3045	  0.0667	 -0.0782	  0.0000
  0.4152	  0.3045	 -0.0037	  0.1820	  0.0000
  0.5260	  0.3045	 -0.0970	 -0.0298	  0.0000
  0.6367	  0.3045	 -0.1027	 -0.0320	  0.0000
  0.7474	  0.3045	 -0.0546	  0.1532	  0.0000
  0.8582	  0.3045	 -0.0268	  0.0748	  0.0000
  0.9689	  0.3045	  0.0376	 -0.0584	  0.0000
  1.0796	  0.3045	  0.0851	 -0.1429	  0.0000
  1.1904	  0.3045	  0.1371	 -0.1440	  0.0000
  1.3011	  0.3045	  0.1767	 -0.1906	  0.0000
  1.4118	  0.3045	  0.2209	 -0.2600	  0.0000
  1.5226	  0.3045	  0.3479	 -0.2808	  0.0000
  1.6333	  0.3045	  0.3935	 -0.2968	  0.0000
  1.7440	  0.3045	  0.5518	 -0.3788	  0.0000
  1.8548	  0.3045	  0.6686	 -0.3392	  0.0000
  1.9655	  0.3045	  0.7491	 -0.3524	  0.0000
  2.0762	  0.3045	  0.6474	 -0.1670	  0.0000
  2.1870	  0.3045	  0.9021	 -0.3153	  0.0000
  2.2977	  0.3045	  1.2785	  0.0439	  0.0000
  2.4084	  0.3045	  1.4056	 -0.3407	  0.0000
  2.5192	  0.3045	  1.6136	 -0.3669	  0.0000
  2.6299	  0.3045	  1.6863	 -0.2147	  0.0000
  2.7406	  0.3045	  1.9122	 -0.1409	  0.0000
  2.8514	  0.3045	  1.6503	  0.0238	  0.0000
  2.9621	  0.3045	  1.4165	  0.0921	  0.0000
  3.0728	  0.3045	  1.9010	 -0.0008	  0.0000
  3.1836	  0.3045	  1.9342	  0.0298	  0.0000
  3.2943	  0.3045	  2.4142	 -0.0985	  0.0000
  3.4050	  0.3045	  2.1685	 -0.0148	  0.0000
  3.5157	  0.3045	  2.3248	 -0.2109	  0.0000
  3.6265	  0.3045	  2.3811	  0.0014	  0.0000
  3.7372	  0.3045	  2.3892	  0.0945	  0.0000
  3.8479	  0.3045	  2.4411	  0.2700	  0.0000
  3.9587	  0.3045	  2.4105	  0.2173	  0.0000
  4.0694	  0.3045	  2.0682	  0.1830	  0.0000
  4.1801	  0.3045	  1.9790	  0.0848	  0.0000
  4.2909	  0.3045	  2.0528	  0.3710	  0.0000
  4.4016	  0.3045	  1.6313	  0.5049	  0.0000
  4.5123	  0.3045	  1.8379	  0.4077	  0.0000
  4.6231	  0.3045	  2.0939	  0.3504	  0.0000
  4.7338	  0.3045	  1.7326	  0.1373	  0.0000
  4.8445	  0.3045	  1.7547	  0.1491	  0.0000
  4.9553	  0.3045	  1.2690	  0.1516	  0.0000
  5.0660	  0.3045	  1.3905	  0.2378	  0.0000
